NEONATOS,AQ0MP0,58,8432
INFANTICIDAS,AQ0CP0,5,8572
CONSANGUINEOS,AQ0MP0,56,6400
AISLADORA,AQ0FS0,12,2084
HURONIANO,AQ0MS0,1,8468
CALEDONIANO,AQ0MS0,1,7425
MOLDEABLES,AQ0CP0,16,8348
COBERTERA,AQ0FS0,32,3137
APTO,AQ0MS0,692,8639
SINCLINALES,AQ0CP0,23,1783
SEPARADORA,AQ0FS0,28,0280
REMISERO,AQ0MS0,31,5651
TUMBERO,AQ0000,1,6424
STATUE,AQ0CS0,5,9418
TROMPUDA,AQ0FS0,6,0348
CONSCIOUSNES,AQ0CP0,1,6014
FIELES,AQ0CP0,2691,7237
FLORECITA,AQ0FS0,30,6212
MARGOSO,AQ0MS0,3,8747
MIOCENA,AQ0FS0,3,5134
MIOCENOS,AQ0MP0,4,0471
SALINO,AQ0MS0,129,3125
HISTORIALES,AQ0CP0,62,3992
NAVARRETE,AQDMS0,380,9881
ONEIL,AQ0CS0,1,7565
JOSE,AQ0CS0,61080,1267
MASSIEL,AQ0CS0,84,2499
CIGARRUISTA,AQ0CS0,44,9730
BISBAL,AQ0CS0,183,9724
FONSECA,AQ0FS0,987,7410
TATIANA,AQ0FS0,229,5479
EVARISTO,AQ0MS0,304,5947
SANDOVAL,AQ0CS0,895,1507
SANTARROSA,AQ0FS0,2,2457
JULIETA,AQ0FS0,805,3934
SANCHEZ,AQ0CS0,12310,6080
DIAZ,AQ0CS0,8005,6727
ARJONA,AQ0FS0,167,8910
FELICIANO,AQ0MS0,443,8171
NAZARIO,AQ0MS0,221,4444
BRENDA,AQ0FS0,192,7448
SANTAMARIA,AQ0FS0,734,8910
NATALIE,AQ0CN0,78,4004
ESTEFAN,AQ0CS0,121,0120
LOVA,AQ0FS0,1,2728
AVELINO,AQ0MS0,302,7347
TORROJA,AQ0FS0,91,7837
SELENA,AQ0FS0,76,5899
ALVARO,AQ0MS0,2478,1745
AYALA,AQ0FS0,1386,6009
FOTOGRAFIA,AQ0CS0,7397,8507
ESCALOFRIO,AQ0MS0,635,6502
BELINDA,AQ0FS0,74,2479
MARTIN,AQ0CN0,14429,0822
CUEL,AQ0CS0,1,7156
BIRMANAS,AQ0FP0,9,6283
CABIZBAJAS,AQ0FP0,9,8741
TUDELANO,AQ0MS0,35,1243
GUO,AQ0MS0,5,9882
BO,AQ0MS0,198,8354
DIFUSIBLES,AQ0CP0,9,6296
SODICO,AQ0MS0,234,8300
MEMBRANALES,AQ0CP0,1,1825
LUSTROSOS,AQ0MP0,62,9667
ESPESAS,AQ0FP0,251,1538
SERAFICO,AQ0MS0,22,2341
CULMINAL,AQ0CS0,4,6227
LINEALES,AQ0CP0,463,8367
CUMULIFORME,AQ0CS0,3,4018
UNL,AQ0CS0,2,8205
DESCRIBIA,AQ0FS0,415,5913
ACEITERO,AQ0MS0,17,1587
METEO,AQ0MS0,1,3245
SEVERAS,AQ0FP0,882,9845
INSATISFACTORIA,AQ0FS0,92,8074
DELGADO,AQ0MS0,3980,6611
VENERANDAS,AQ0FP0,3,5966
FALSOS,AQ0MP0,1881,9385
PROCREATIVA,AQ0FS0,19,3666
EPISCOPALIANAS,AQ0FP0,2,5379
INDULGENTE,AQ0CS0,113,8630
MISERICORDIOSO,AQ0MS0,129,4151
SUCIOS,AQ0MP0,835,8530
RECONQUISTADORA,AQ0FS0,8,8417
GEIKO,AQ0MS0,1,1221
CAPELLANS,AQ0CP0,4,6607
TOTAL,AQ0CS0,32539,4315
WAMBA,AQ0FS0,15,5
YINA,AQ0FS0,13,4630
CUSTOMIZABLE,AQ0CS0,2,7030
SILBADOR,AQ0MS0,10,2057
ECOICAS,AQ0FP0,1,3494
NOVATA,AQ0FS0,31,6881
COAGULADOR,AQ0MS0,2,7996
CAUTERIZADORA,AQ0FS0,2,6135
CAUTERIZANTES,AQ0CP0,1,9437
DOLOROSOS,AQ0MP0,439,9521
PATINADOR,AQ0MS0,42,9526
REGALISTAS,AQ0CP0,9,0457
GENEALOGICOS,AQ0MP0,50,1479
TRANSMONTANAS,AQ0FP0,1,9580
LUO,AQ0MS0,1,6352
JIE,AQ0CN0,10,9452
DIAGONALIZABLE,AQ0CS0,3,6499
BOURBONICA,AQ0FS0,1,7968
SCHWARZI,AQ0CS0,1,0019
NAGELI,AQ0CN0,2,2855
FLARES,AQ0CP0,1,6069
COASTAL,AQ0CS0,1,2322
OUTCOMES,AQ0CP0,6,9938
EQUINOVARO,AQ0MS0,2,3449
CONSORTIO,AQ0MS0,6,8008
PATROCINANTE,AQ0CS0,32,4114
TRANSCAUCASICA,AQ0FS0,2,9769
ENDEMICA,AQ0FS0,312,9478
ALBOMARGINATA,AQ0FS0,1,0177
EXCESIVAS,AQ0FP0,614,0627
APOSTOLI,AQ0CN0,1,8560
CANONES,AQAMP0,718,4888
EPICOS,AQ0MP0,109,8944
ENCANTADOR,AQ0MS0,519,7797
CAUTIVADOR,AQ0MS0,49,8153
SEDUCTOR,AQ0MS0,545,7394
PENETRADOR,AQ0MS0,3,2364
CONCUBINOS,AQ0MP0,6,1327
INSUA,AQ0FS0,72,4019
MOURA,AQ0FS0,156,6722
INFORMALES,AQ0CP0,505,6279
TORMENTOSO,AQ0MS0,239,1190
WHITMANIANO,AQ0MS0,1,5034
BORRICO,AQ0MS0,61,9104
CERREROS,AQ0MP0,4,7776
INVICTAS,AQ0FP0,8,6887
JUTO,AQ0MS0,4,9256
DETERMINADOR,AQ0MS0,4,1011
ANTIGASES,AQ0MP0,8,5748
CUALESQUIERAS,AQ0FP0,1,1623
SIAS,AQ0FP0,3,8904
EQUILIBRISTA,AQ0CS0,98,9446
INSULSOS,AQ0MP0,37,7964
QO,AQ0MS0,1,0253
MESIANICAS,AQ0FP0,32,9021
BUSCATALENTOS,AQ0000,2,6989
PINTORESCOS,AQ0MP0,205,3710
ANUBIS,AQ0CN0,29,9439
MUZOS,AQ0MP0,2,6574
ACTES,AQ0CP0,5,0272
RESPETUOSO,AQ0MS0,758,1448
HABITUALES,AQ0CP0,3268,7036
AUNQE,AQ0CS0,1,8104
MARCHOSA,AQ0FS0,19,6872
ABSIDES,AQ0CP0,97,5930
BOURGUIGNONNE,AQ0CS0,1,6690
L'ARCHE,AQ0CS0,2,1836
MANNE,AQ0CS0,2,7384
FOIS,AQ0CN0,39,7793
LATERA,AQ0FS0,1,7956
PRECIPITABLE,AQ0CS0,5,8642
EXOCARPIO,AQ0MS0,2,4471
FUSILADOR,AQ0MS0,1,2734
FURURO,AQ0MS0,1,8246
LEVADIZA,AQ0FS0,4,8795
CARCAS,AQ0CP0,20,9879
SN,AQ0CS0,61,0641
OXONIENSE,AQ0CS0,6,3758
MIELERO,AQ0MS0,5,6598
DASYPROCTA,AQ0FS0,4,4503
MIEDOSOS,AQ0MP0,34,9696
VIOLONS,AQ0CP0,6,9436
ALTRA,AQ0FS0,15,9480
BMX,AQ0CN0,20,4285
SUBSOLAR,AQ0CS0,11,6397
SANTISTA,AQ0CS0,8,3476
CISTERCENSE,AQ0CS0,1,0482
DIEZMIL,AQ0CS0,1,2498
CUMPLIDOR,AQ0MS0,90,7497
OBEDIENTE,AQ0CS0,409,3306
INSPECTORES,AQ0MP0,1421,8783
TAQUIMECA,AQ0FS0,2,1541
PUBIANA,AQ0FS0,16,0918
ISQUIOPUBIANA,AQ0FS0,5,6969
SARTORIO,AQ0MS0,28,1097
SEMITENDINOSO,AQ0MS0,23,6858
CHOCOLATERO,AQ0MS0,9,6684
FIORENTINO,AQ0MS0,22,9284
INCONCRETA,AQ0FS0,43,4191
HETERODINOS,AQ0MP0,1,6542
ENTORRINAL,AQ0CS0,8,7528
AZERBAYANO,AQ0MS0,1,8342
PROINDEPENDENTISTAS,AQ0CP0,1,7707
GRANOTA,AQACS0,4,1087
LECTOGRABADORAS,AQ0FP0,4,8548
AUTOCONTRADICTORIO,AQ0MS0,4,5343
GRUMOSOS,AQ0MP0,1,8659
WAIS,AQ0CN0,19,1772
INADAPTADAS,AQ0FP0,14,5634
TELEGRAFICO,AQ0MS0,77,7960
OATH,AQ0CN0,2,4179
HARPYJA,AQ0FS0,2,7594
ANTICLINALES,AQ0CP0,31,5625
EMBOTELLADOR,AQ0MS0,10,8393
CALORICAS,AQ0FP0,50,2968
REFRACTANTES,AQ0CP0,2,9818
ASTROMETRICO,AQ0MS0,1,6440
BIOCLIMATICOS,AQ0MP0,19,4936
CALORICA,AQ0FS0,293,1481
ANTISISMICO,AQ0MS0,1,1562
SAVES,AQ0CP0,1,0967
PROLETARIAS,AQ0FP0,86,5526
TEMERARIO,AQ0MS0,294,0864
PELIGROSO,AQ0MS0,3967,5872
HECHOR,AQ0CS0,28,9354
REPARATORIO,AQ0MS0,1,1053
PONEDEROS,AQ0MP0,6,1925
MALHECHORES,AQ0MP0,208,7659
POLVOROSO,AQ0MS0,2,8287
LINEARIFOLIA,AQ0FS0,2,1357
ROSMARINIFOLIA,AQ0FS0,2,0105
SUBCIRCULAR,AQ0CN0,1,7153
PERJUDICIALES,AQ0CP0,562,6524
LAKISTAS,AQ0CP0,1,9295
DIVERSIVA,AQ0FS0,1,2861
SEMIDESNATADA,AQ0FS0,5,9723
SOLANACEA,AQ0FS0,8,0403
OBSECUENTE,AQ0CS0,37,2222
COLONIALES,AQ0CP0,923,6198
FIUNCHO,AQ0MS0,2,8190
ENDOCRINALES,AQ0CP0,1,4139
CREMONESA,AQ0FS0,1,0715
CLAMOROSAS,AQ0FP0,32,5344
RIBALTA,AQ0FS0,59,0763
DORME,AQ0CS0,4,2490
COMILONA,AQ0FS0,75,0327
FOTOGENICO,AQ0MS0,12,8785
AUTODETERMINISTA,AQ0CS0,5,1050
INTERNAS,AQ0FP0,3177,9380
TERESIANO,AQ0MS0,15,2919
COPETUDO,AQ0MS0,3,8364
SUPERELEGANTE,AQ0CS0,1,7143
VERSAL,AQ0CS0,20,0531
HUO,AQ0MS0,3,9176
SARIO,AQ0MS0,3,3138
CHARLATANES,AQ0MP0,139,5758
USUREROS,AQ0MP0,67,8502
OSTENTOSO,AQ0MS0,114,9041
ABADIAL,AQ0CS0,1,3520
CATHARTICA,AQ0FS0,1,1306
DESACRALIZANTE,AQ0CS0,1,7236
UMANA,AQ0FS0,1,7943
COMPLEANNO,AQ0MS0,2,7397
CAVO,AQ0MS0,45,1221
AMICI,AQ0CN0,3,1418
NEVE,AQ0CS0,20,4089
TRAGICOMICO,AQ0MS0,47,2360
PUDICA,AQ0FS0,46,9036
PRECANCEROSAS,AQ0FP0,25,4384
HYPE,AQ0CS0,3,9379
MEDITERRANEAS,AQ0FP0,333,9159
DHYANA,AQ0CS0,18,5517
PUNITORIO,AQ0MS0,1,8883
CARAVAGESCO,AQ0MS0,1,2553
EXTROVERTIDOS,AQ0MP0,19,0401
OBTUSAS,AQ0FP0,32,3678
INNOMINADO,AQ0MS0,51,0067
OBRANTES,AQ0CP0,11,1656
ADVERSATIVA,AQ0FS0,17,2529
EMBRUJADORES,AQ0MP0,2,6342
GENEALOGICO,AQ0MS0,176,2792
SERVITA,AQDFS0,1,7890
SOBRENADANTES,AQ0CP0,3,2097
ALTANERAS,AQ0FP0,14,8247
DEMAGOGAS,AQ0FP0,2,1243
CURDOS,AQ0MP0,6,9047
SECTES,AQ0CP0,2,7976
QUDS,AQ0CP0,2,7807
ANNALES,AQ0CP0,36,4202
PAPIO,AQ0MS0,5,5542
IMITATRIX,AQ0CN0,1,0207
CANARDS,AQ0CP0,2,8014
CONFORMABLES,AQ0CP0,1,7786
LIMUSIN,AQ0CN0,7,6396
ADORABLE,AQ0CS0,226,9989
ENCANTADORA,AQ0FS0,540,6829
ENSOMBRERADO,AQ0MS0,2,3992
D'ABRIL,AQ0CS0,1,5947
LIQUIDABLE,AQ0CS0,19,1553
RUTINARIA,AQ0FS0,413,2606
BRONCHISEPTICA,AQ0FS0,1,6825
RISARALDENSE,AQ0CS0,6,1520
CONJUGABLES,AQ0CP0,2,3569
KONO,AQ0MS0,23,9373
PRERRAFAELISTA,AQ0CS0,13,1509
DESPENSEROS,AQ0MP0,9,7338
INJURIOSOS,AQ0MP0,25,8291
ADR,AQ0CS0,42,3823
PUTREFACTA,AQ0FS0,60,1914
UTO,AQ0MS0,5,9404
PROMETEDORES,AQ0MP0,183,6682
VENADENSE,AQ0CS0,1,5775
BAJA,AQ0FS0,18542,1559
HUMILDES,AQ0CP0,965,8301
ATENDIBLES,AQ0CP0,36,4603
GRADUO,AQ0MS0,199,8905
INTERCABLE,AQ0CS0,1,5126
ARCIPRESTAL,AQ0CS0,10,9532
COOPERADOR,AQ0MS0,55,6489
CORRESPONSABLE,AQ0CS0,55,7278
VENTOSILLA,AQDFS0,3,2371
SOCIALCOMUNISTA,AQ0CS0,3,4816
CAPIROTES,AQ0CP0,33,4741
CASQUIVANAS,AQ0FP0,7,0671
BILLETICOS,AQ0MP0,2,7701
APESTOSO,AQ0MS0,73,7545
IMPRACTICOS,AQ0MP0,1,6823
IMPRECISA,AQ0FS0,353,4553
FRONTAL,AQ0CS0,1392,9173
LIPOIDES,AQ0CP0,4,9408
OXIGENOS,AQ0MP0,5,7771
ORIGIN,AQ0CN0,29,9270
CHUVA,AQ0FS0,3,7827
ATRIOVENTRICULAR,AQ0CS0,1,6989
POSTERIOINFERIOR,AQ0CS0,1,7994
NASOLAGRIMAL,AQ0CS0,4,0349
BAGNO,AQ0MS0,1,0165
VIBRATIONS,AQ0CP0,6,6371
MANGABEYS,AQ0CP0,1,4746
MECCANICA,AQ0FS0,4,8600
METANACIONALES,AQ0CP0,1,1437
DISGREGABLE,AQ0CS0,1,7022
ARCTOIDES,AQ0CP0,1,9676
CANALIZADORAS,AQ0FP0,3,7026
ESTONIANA,AQ0FS0,3,1595
ANTIFORMALISTA,AQ0CN0,2,8795
TULI,AQ0CS0,4,0288
SAAR,AQ0CS0,9,0121
INTERTEXTUAL,AQ0CS0,51,7370
CRISPANTE,AQ0CS0,17,6691
BIL,AQ0CS0,18,7123
ALFONSO,AQ0MS0,10430,2618
BERRENDA,AQ0FS0,7,8852
POLITONALES,AQ0CP0,1,9786
CANTINFLESCO,AQ0MS0,6,5817
LCE,AQ0CS0,4,2686
ARADORES,AQ0MP0,3,6068
PUBLICISTICA,AQ0FS0,22,9289
TEMPESTUOSOS,AQ0MP0,20,8720
GENUINA,AQ0FS0,535,4416
ICONOGRAPHIQUE,AQ0CS0,1,9107
VOIS,AQ0CN0,10,9574
KERNOS,AQ0MP0,2,0876
ANTROPOCENTRISTA,AQ0CS0,4,0237
STALINIANA,AQ0FS0,4,0659
AZERBAIYANOS,AQ0MP0,15,4014
CIDIANA,AQ0FS0,5,3095
CIDIANAS,AQ0FP0,1,5579
NEUROBIOLOGICOS,AQ0MP0,7,3645
MOCOSO,AQ0MS0,133,8684
JIA,AQ0CS0,10,8904
XIN,AQ0CN0,3,0273
PRUEVA,AQ0FS0,2,5901
VIX,AQ0CN0,8,6712
NARANJERAS,AQ0FP0,1,0515
NEGATIVOS,AQ0MP0,2551,3797
DESIDIOSOS,AQ0MP0,2,9455
DESAPLICADOS,AQ0MP0,2,3131
DILECTOS,AQ0MP0,11,7789
HABSBURGO,AQ0MS0,282,4011
STORICHE,AQ0CS0,1,0822
LEXAN,AQ0CS0,14,3130
ASMONEO,AQ0MS0,2,1665
UADIS,AQ0CN0,1,1043
HERODIANO,AQ0MS0,2,4204
INFARTANTE,AQ0CS0,5,9981
ROBINS,AQ0CP0,25,8819
CALAMITOSA,AQ0FS0,47,7260
INTERLEAVE,AQ0CS0,3,6264
IGNOMINIOSOS,AQ0MP0,6,0365
INSEGURO,AQ0MS0,493,9760
INCAUTAS,AQ0FP0,17,7644
CALEDONIANA,AQ0FS0,4,5602
ARENISCO,AQ0MS0,2,5230
FORMULARIO,AQ0MS0,525,7730
DELATORES,AQ0MP0,85,8523
IRRELIGIOSO,AQ0MS0,5,5519
MORBIS,AQ0CN0,1,0650
MORDIENTES,AQ0CP0,5,9599
AUTOEDITADA,AQ0FS0,2,5500
HOLDS,AQ0CP0,1,5450
SECONDS,AQ0CP0,5,1271
REVISTERIL,AQ0CS0,9,1181
TROPICALISTA,AQ0CS0,4,0714
EXPRESSWAYS,AQ0CP0,1,7767
HIGHWAYS,AQ0CP0,4,3958
DENTROS,AQ0MP0,1,8387
SENTRAL,AQ0CS0,1,0923
YUPPI,AQ0MS0,7,4352
MALNUTRIDOS,AQ0MP0,9,7317
CELTICA,AQ0FS0,61,2187
KLICH,AQ0CN0,1,4155
FENTANYL,AQ0CS0,1,9193
ESTATICAS,AQ0FP0,174,7627
VINATERO,AQ0MS0,22,7863
VINATERA,AQ0FS0,4,1711
FLUTAS,AQ0FP0,1,7298
CHAMORRO,AQ0MS0,1258,7855
COKE,AQ0CS0,73,9218
HANS,AQ0CP0,1368,0409
CAGOULES,AQ0CP0,1,8613
AYN,AQ0CS0,8,9662
DEMOCRATIZADORAS,AQ0FP0,18,3552
ENSALZADOR,AQ0MS0,2,8784
YESHIVA,AQ0FS0,4,0397
AMETHYSTINA,AQ0FS0,2,7190
THIRTEENTH,AQ0CN0,1,3049
PASATISTA,AQ0CS0,9,1475
PROVOCATIVA,AQ0FS0,183,1158
PARTICIPATORIO,AQ0MS0,4,8228
BEATNIKS,AQ0MP0,20,7146
MUNDAS,AQ0FP0,2,8137
XL,AQ0CS0,55,1578
FIZ,AQ0CS0,79,3013
FINIESTRAS,AQ0FP0,2,6833
OUO,AQ0MS0,3,4235
AMAUA,AQ0FS0,2,9595
FIJOS,AQ0MP0,1716,5517
MEDIATICA,AQDFS0,331,9669
SEGUROS,AQ0MP0,4858,5631
AMESTIZADAS,AQ0FP0,2,0851
KULLI,AQ0CN0,8,4117
CHILENSE,AQ0CS0,1,9511
CHIRCALES,AQ0CP0,2,0648
CONFEDERATIVO,AQ0MS0,1,8702
IRREGULARES,AQ0CP0,1223,9192
TEMPORALES,AQ0CP0,1620,8026
OBLIGATIVO,AQ0MS0,1,7050
AUTOMOVILISTICA,AQ0FS0,264,0200
EXTRACTORES,AQ0MP0,30,7269
SENSIBILIZANTES,AQ0CP0,1,0240
INCESANTES,AQ0CP0,228,8957
REPETITIVOS,AQ0MP0,118,8420
EXTRALABORALES,AQ0CP0,3,4634
FASCINADORAS,AQ0FP0,4,9004
ARMORICANO,AQ0MS0,4,8832
INTRUSIVOS,AQ0MP0,9,7932
DYNAMIQUE,AQ0CS0,9,5891
EMBOLICADA,AQ0FS0,1,8404
EFA,AQ0FS0,28,0714
BOLL,AQ0CS0,16,8354
CORRUPTORA,AQ0FS0,34,2087
DELGADAS,AQ0FP0,633,7896
SUBREALISTA,AQ0CS0,2,7863
PGN,AQ0CS0,23,8873
AGAVE,AQ0CS0,59,7440
ELIMINADORA,AQ0FS0,3,2199
DISMUTASA,AQ0FS0,6,7203
RAZONADORES,AQ0MP0,6,4272
ARRASTRANTE,AQ0CS0,1,8663
TAPIZANTE,AQ0CS0,1,6396
LAYANA,AQ0CS0,3,9211
RONA,AQ0FS0,9,2455
CUATRISTAS,AQ0CP0,1,5301
GENEROSAS,AQ0FP0,323,9629
CELEBRADOR,AQ0MS0,4,7927
SPYROS,AQ0MP0,13,0717
MOBLE,AQ0CS0,5,4040
CONGRESSIONAL,AQ0CS0,2,3123
BORSALINO,AQ0MS0,17,1924
FEDORAS,AQ0FP0,1,4343
HERCULES,AQ0CP0,780,1874
PELOTEROS,AQ0MP0,383,9829
PRESIOSA,AQ0FS0,2,9569
CONTRAOFENSIVAS,AQ0FP0,4,8412
LIMOSINAS,AQ0FP0,7,9129
CONTAMINADORAS,AQ0FP0,2,4487
DELL'ACQUA,AQ0FS0,9,6395
ELECTROACUSTICAS,AQ0FP0,4,7736
POESIAS,AQ0FP0,509,4732
EXTINTOR,AQ0MS0,70,8071
ABORDABLE,AQ0CS0,25,4781
HAENDELIANA,AQ0FS0,2,4573
PICADORAS,AQ0FP0,6,8096
POENA,AQ0FS0,5,2278
OCHAVOS,AO0MP0,15,0105
SOLTERONES,AQ0MP0,24,6734
MEDIOOESTE,AQ0CN0,1,0520
NOELI,AQ0CN0,2,4373
CYANOCEPHALA,AQ0FS0,1,8262
GUINEO,AQ0MS0,48,6827
ZENA,AQ0FS0,3,5652
TONTO,AQ0MS0,1917,9999
HUERA,AQ0FS0,27,3299
SAGACES,AQ0CP0,80,4122
HUAN,AQ0CS0,16,7058
LINFATICO,AQ0MS0,115,2674
HERTZIANOS,AQ0MP0,13,9961
TIBANA,AQ0FS0,2,4020
ZAVALA,AQ0FS0,517,1419
POLIPEPTIDICA,AQ0FS0,38,5076
SECRETOS,AQ0MP0,4523,7684
ANTIPARRAS,AQ0CN0,48,9242
MOUNTAIN'S,AQ0CP0,1,6036
NBS,AQ0CP0,1,0909
APPAREL,AQ0CS0,3,3188
INFINITA,AQ0FS0,1608,2391
ILIMITADA,AQ0FS0,433,1702
RECOLONIZADORAS,AQ0FP0,1,2886
CORNEALES,AQ0CP0,20,5257
ORINOCENSE,AQ0CS0,1,1312
INTERESPACIALES,AQ0CP0,5,9271
PERCEPTIONS,AQ0CP0,2,3875
ENFERMEDA,AQ0FS0,10,0347
ACHAMPANADAS,AQ0FP0,1,6452
VCARDS,AQ0CP0,1,8335
TROUGH,AQ0CN0,2,9388
FRACTIONS,AQ0CP0,1,1105
MYCELIA,AQ0FS0,1,8500
COSCOJARES,AQ0CP0,30,7391
LEADS,AQ0CP0,4,3870
MACROCHIBCHA,AQ0FS0,2,2282
SALAFISTAS,AQ0CP0,5,1078
SADOMASOQUISTAS,AQ0CP0,37,9786
JOVELLANISTA,AQ0CS0,1,1058
FERMENTAL,AQ0CS0,5,8655
MULTIPROVINCIAL,AQ0CS0,1,8749
ENLISTO,AQ0MS0,2,8904
RESPONABLES,AQ0CP0,1,4339
PROGUANIL,AQ0CS0,7,2751
UBICABLE,AQ0CS0,13,5221
PROVECHOSO,AQ0MS0,220,8837
DONTA,AQ0FS0,2,9529
LULLI,AQ0CN0,4,2705
VERDINEGROS,AQ0MP0,68,7709
NUMANTINOS,AQ0MP0,74,8991
FLORISTES,AQ0CP0,1,8589
VIRGIN,AQ0CN0,79,2733
APERITIVAS,AQ0FP0,6,3949
CONTRACEPTIVA,AQ0FS0,6,6917
GOLOSAS,AQ0FP0,18,6348
REGOCIJANTES,AQ0CP0,12,8614
EMINENTE,AQ0CS0,496,9031
GENIAL,AQ0CS0,1566,9403
MOCITA,AQ0FS0,26,1560
UNITIVO,AQ0MS0,16,5066
FORNICADOR,AQ0MS0,12,9346
INFECUNDOS,AQ0MP0,6,8170
REPRESENTACIONAL,AQ0CS0,81,8760
PREDOCTORALES,AQ0CP0,4,1409
LEIBNIZIANO,AQ0MS0,3,6527
INTENSIONALES,AQ0CP0,1,5411
VERIFICATIVO,AQ0MS0,14,7334
MODULADORAS,AQ0FP0,19,1701
STOOL,AQ0MS0,1,0952
ASTHMA,AQ0FS0,2,0823
BRAZILIENSE,AQ0CS0,2,3044
FRIABLES,AQ0CP0,3,6921
ACHOCOLATADO,AQ0MS0,17,9753
INTRADOMICILIARIO,AQ0MS0,1,0662
NOSTALGICAS,AQ0FP0,52,4290
EXHORTATIVO,AQ0MS0,1,1986
NATILLA,AQDFS0,32,7534
PERLERA,AQ0FS0,1,4210
BENZI,AQ0CS0,14,5159
XUE,AQ0CS0,4,4352
PSEUDODOCUMENTAL,AQ0CS0,2,4049
VERDIGRISES,AQ0CP0,2,3073
VIDRIOSA,AQ0FS0,60,1527
ENSORDECEDORA,AQ0FS0,59,3417
DINAMITERO,AQ0MS0,59,4898
RIBAL,AQ0CS0,1,6832
ANTIDEMOCRATICO,AQ0MS0,184,1266
ANTICODON,AQ0CN0,10,6008
DESCALIFICATORIOS,AQ0MP0,4,8354
INVIVIBLE,AQ0CS0,25,8321
CIENEGA,AQ0FS0,10,2873
RUGOSO,AQ0MS0,122,9109
ERISIMO,AQSMS0,2,4292
MEONA,AQ0FS0,11,4661
MORONDO,AQ0MS0,2,6775
BLANQUIAZULES,AQ0CP0,94,9705
MOSCOSOS,AQ0MP0,1,0938
SPATHA,AQ0FS0,1,8892
MESTRO,AQ0MS0,2,1445
GALLINERA,AQ0FS0,2,9141
DESPIERTO,AQ0MS0,1117,4225
ACHACOSOS,AQ0MP0,17,4757
MACRONUTRIENTE,AQ0CS0,3,2000
CANONIGO,AQ0MS0,398,9773
SECRETAS,AQ0FP0,1055,6322
LOBBYS,AQ0CP0,10,0315
MACROPTERA,AQ0FS0,1,4679
QUIETISTAS,AQ0CP0,8,8976
GARBOSA,AQ0FS0,16,9609
MANOLETISTA,AQ0CS0,4,2089
EQUIVOCAO,AQ0MS0,2,9265
DISPATCH,AQ0CN0,9,6959
TRETZE,AQ0CS0,1,0975
L'ESPECTACLE,AQ0CS0,8,6008
GERMANS,AQ0CP0,32,7930
INFATIL,AQ0CS0,1,1420
MIEDOSOS,AQ0MP0,34,9696
ELDENSE,AQ0CS0,8,0177
UTILIZE,AQ0CS0,1,3974
RETARDADORES,AQ0MP0,4,4178
ADMINSTRATIVA,AQ0FS0,1,4406
THETIS,AQ0CN0,9,8428
HANABI,AQ0CN0,1,2017
CHOROTEGA,AQ0FS0,14,2607
SPITZ,AQ0CS0,59,1473
AKITA,AQ0CN0,9,9563
EXPRIMERA,AQ0FS0,6,6664
PRESBITERIALES,AQ0CP0,1,7129
EXTERN,AQ0CS0,3,0034
GULIN,AQ0CN0,3,8304
CRUZE,AQ0CS0,1,2459
PREBUDISTA,AQ0CS0,2,4491
PREBUDISTAS,AQ0CP0,1,2763
CHAKRA,AQ0FS0,310,0174
KHOR,AQ0CS0,2,0035
PRAJNA,AQ0CS0,1,0283
CHATIA,AQ0FS0,1,8086
KUSHANA,AQ0FS0,2,0959
INAGOTABLES,AQ0CP0,135,5509
VERBALISTA,AQ0CS0,14,5053
DISSOLUTO,AQ0MS0,1,4045
PAPAGAIOS,AQ0CN0,1,9030
ANTIACADEMICISMO,AQ0CN0,1,7442
ENRIQUECEDORAS,AQ0FP0,60,7465
RUMBOSA,AQ0FS0,19,6312
GANANCIOSOS,AQ0MP0,7,9619
VUESAS,AQ0FP0,19,6586
HOMOGENEO,AQ0MS0,570,6302
UCCELLI,AQ0CN0,4,9275
DESCOLONIZADOR,AQ0MS0,21,9600
NATL,AQ0CS0,7,3263
OMISA,AQ0FS0,4,6535
DOMESTICABLE,AQ0CS0,3,1217
ANDADORAS,AQ0FP0,2,5732
MATADORES,AQ0MP0,290,9774
PREINDOEUROPEA,AQ0FS0,5,3159
ERUDITA,AQ0FS0,115,4158
CARACTERIZADORA,AQ0FS0,6,3744
INFERIBLES,AQ0CP0,6,7699
HISTRIONICA,AQ0FS0,51,5223
MOSTRUOSAS,AQ0FP0,1,6925
VANA,AQ0FS0,315,5876
INELIMINABLES,AQ0CP0,1,8791
ELIMINABLE,AQ0CS0,10,8738
DECIMOSEPTIMA,AQ0FS0,49,2387
VALID,AQ0CN0,1,6665
INENTENDIBLE,AQ0CS0,9,4084
FASOLA,AQ0FS0,3,3229
OCTALES,AQ0CP0,1,3031
FIJAS,AQ0FP0,982,6090
XXXXX,AQ0CN0,3,0
JUDICAL,AQ0CS0,2,5292
PASMOSAS,AQ0FP0,10,9888
TURBULENTA,AQ0FS0,189,5698
ENCANTADORA,AQ0FS0,540,6829
NEFITA,AQ0CN0,7,4008
JUSTITIA,AQ0FS0,4,8395
CARTUJANOS,AQ0MP0,2,9167
GREDOSO,AQ0MS0,2,0633
PAPANATA,AQ0FS0,2,3490
PINTURERO,AQ0MS0,21,1212
INSINCERA,AQ0FS0,14,7566
PREMONITORIAS,AQ0FP0,42,1053
GRIO,AQ0MS0,5,8000
JUSTO,AQ0MS0,10635,9577
